text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Amazon Global Merchant: We are hiring online product rating specialists. Daily salary Rs 8400 credited to UPI instantly. WhatsApp message to 9810294818 to start work today.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0249,curated_cyber_threat_intelligence
Work from Home Merchant Reviewer: Review products on Flipkart and earn Rs 8400 daily. Simple 5-minute rating tasks. Contact HR on WhatsApp: 9830192818.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0250,curated_cyber_threat_intelligence
E-Commerce Rating Task: Earn commission of 20% on every product task. Daily earnings Rs 25200. Start with small trial task. Join Telegram @ecom_jobs_18,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0251,curated_cyber_threat_intelligence
Online Mall Assistant needed! Rate merchant products and earn daily profits of Rs 8400. Payouts processed every evening. Contact support on Telegram @mall_tasks_18,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_amazon_rating,False,CYB_JOB_0252,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 2000 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_20,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0253,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 2000. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_20,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0254,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 6000. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_20",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0255,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 2000 daily. Contact task coordinator on Telegram @travel_india_20,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0256,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 2800 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_21,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0257,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 2800. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_21,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0258,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 8400. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_21",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0259,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 2800 daily. Contact task coordinator on Telegram @travel_india_21,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0260,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 3600 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_22,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0261,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 3600. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_22,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0262,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 10800. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_22",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0263,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 3600 daily. Contact task coordinator on Telegram @travel_india_22,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0264,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 4400 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_23,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0265,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 4400. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_23,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0266,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 13200. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_23",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0267,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 4400 daily. Contact task coordinator on Telegram @travel_india_23,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0268,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 5200 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_24,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0269,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 5200. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_24,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0270,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 15600. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_24",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0271,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 5200 daily. Contact task coordinator on Telegram @travel_india_24,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0272,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 6000 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_25,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0273,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 6000. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_25,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0274,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 18000. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_25",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0275,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 6000 daily. Contact task coordinator on Telegram @travel_india_25,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0276,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 6800 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_26,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0277,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 6800. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_26,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0278,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 20400. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_26",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0279,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 6800 daily. Contact task coordinator on Telegram @travel_india_26,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0280,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 7600 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_27,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0281,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 7600. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_27,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0282,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 22800. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_27",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0283,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 7600 daily. Contact task coordinator on Telegram @travel_india_27,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0284,curated_cyber_threat_intelligence
Google Maps Reviewer Job: Earn Rs 500 for every 5-star hotel review! Earn up to Rs 8400 daily. No qualification required. Contact project coordinator on Telegram @hotel_tasks_28,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0285,curated_cyber_threat_intelligence
Travel Advisor Partner: Write reviews for luxury hotels and resorts in India and abroad. Daily income Rs 8400. Payouts via UPI. Join WhatsApp group: https://chat.whatsapp.com/hotel_28,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0286,curated_cyber_threat_intelligence
"Hotel Booking Rating Task: Review 5-star hotels on booking apps. Daily income Rs 25200. Complete 3 test reviews today to receive your first payment of Rs 1,500. Telegram @review_28",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0287,curated_cyber_threat_intelligence
Reviewer wanted! Rate popular restaurants and hotels on Google Maps. Earn Rs 8400 daily. Contact task coordinator on Telegram @travel_india_28,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_hotel_review,False,CYB_JOB_0288,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 2000 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-30.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0289,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 6000. Guaranteed work agreement. Send registration fee to activate user login ID #30 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0290,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 2000. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_30",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0291,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 2000 daily from your smartphone. Limited vacancies available for batch 30. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0292,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 2800 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-31.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0293,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 8400. Guaranteed work agreement. Send registration fee to activate user login ID #31 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0294,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 2800. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_31",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0295,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 2800 daily from your smartphone. Limited vacancies available for batch 31. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0296,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 3600 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-32.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0297,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 10800. Guaranteed work agreement. Send registration fee to activate user login ID #32 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0298,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 3600. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_32",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0299,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 3600 daily from your smartphone. Limited vacancies available for batch 32. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0300,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 4400 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-33.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0301,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 13200. Guaranteed work agreement. Send registration fee to activate user login ID #33 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0302,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 4400. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_33",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0303,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 4400 daily from your smartphone. Limited vacancies available for batch 33. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0304,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 5200 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-34.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0305,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 15600. Guaranteed work agreement. Send registration fee to activate user login ID #34 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0306,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 5200. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_34",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0307,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 5200 daily from your smartphone. Limited vacancies available for batch 34. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0308,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 6000 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-35.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0309,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 18000. Guaranteed work agreement. Send registration fee to activate user login ID #35 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0310,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 6000. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_35",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0311,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 6000 daily from your smartphone. Limited vacancies available for batch 35. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0312,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 6800 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-36.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0313,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 20400. Guaranteed work agreement. Send registration fee to activate user login ID #36 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0314,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 6800. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_36",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0315,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 6800 daily from your smartphone. Limited vacancies available for batch 36. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0316,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 7600 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-37.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0317,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 22800. Guaranteed work agreement. Send registration fee to activate user login ID #37 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0318,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 7600. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_37",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0319,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 7600 daily from your smartphone. Limited vacancies available for batch 37. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0320,curated_cyber_threat_intelligence
"Government Approved Data Entry Project: Earn Rs 8400 per week typing simple pages. Daily payouts. Pay refundable registration deposit of Rs 1,500 to receive work material: http://wfh-data-38.org",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0321,curated_cyber_threat_intelligence
Online Typing Work: Earn Rs 50 per page. Monthly income Rs 25200. Guaranteed work agreement. Send registration fee to activate user login ID #38 and start immediately.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0322,curated_cyber_threat_intelligence
"Offline / Online Data Entry Jobs: Weekly salary Rs 8400. Free software provided. Pay one-time security deposit of Rs 1,200 (refundable after 1st week). Contact HR @data_entry_38",1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0323,curated_cyber_threat_intelligence
Copy Paste Work from Home: Earn Rs 8400 daily from your smartphone. Limited vacancies available for batch 38. Register now with token deposit to book your slot.,1,job_scam,en,curated_cyber_threat_intelligence,cyb_job_data_entry_deposit,False,CYB_JOB_0324,curated_cyber_threat_intelligence
DHL Express Notice: Your international shipment AWB 492018410 is confiscated by Delhi Airport Customs. Penalty charges of Rs 16000 must be paid within 2 hours or police FIR will be registered under NDPS Act.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0485,curated_cyber_threat_intelligence
DHL International Tracking: Valuable parcel #10 from UK containing foreign currency held by Customs. Pay clearance duty of Rs 16000 to account customs-clearance@upi to avoid forfeiture.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0486,curated_cyber_threat_intelligence
DHL Airport Hub Warning: Import duty of Rs 16000 unpaid for overseas gift package #10. Pay immediately at http://dhl-customs-10.cc or goods will be auctioned by government.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0487,curated_cyber_threat_intelligence
DHL Express Alert: Consignment #DHL948210 requires immediate statutory clearance payment of Rs 16000. Failure to pay will result in legal summons from customs department.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0488,curated_cyber_threat_intelligence
DHL Express Notice: Your international shipment AWB 492018411 is confiscated by Delhi Airport Customs. Penalty charges of Rs 19500 must be paid within 2 hours or police FIR will be registered under NDPS Act.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0489,curated_cyber_threat_intelligence
DHL International Tracking: Valuable parcel #11 from UK containing foreign currency held by Customs. Pay clearance duty of Rs 19500 to account customs-clearance@upi to avoid forfeiture.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0490,curated_cyber_threat_intelligence
DHL Airport Hub Warning: Import duty of Rs 19500 unpaid for overseas gift package #11. Pay immediately at http://dhl-customs-11.cc or goods will be auctioned by government.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0491,curated_cyber_threat_intelligence
DHL Express Alert: Consignment #DHL948211 requires immediate statutory clearance payment of Rs 19500. Failure to pay will result in legal summons from customs department.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0492,curated_cyber_threat_intelligence
DHL Express Notice: Your international shipment AWB 492018412 is confiscated by Delhi Airport Customs. Penalty charges of Rs 23000 must be paid within 2 hours or police FIR will be registered under NDPS Act.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0493,curated_cyber_threat_intelligence
DHL International Tracking: Valuable parcel #12 from UK containing foreign currency held by Customs. Pay clearance duty of Rs 23000 to account customs-clearance@upi to avoid forfeiture.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0494,curated_cyber_threat_intelligence
DHL Airport Hub Warning: Import duty of Rs 23000 unpaid for overseas gift package #12. Pay immediately at http://dhl-customs-12.cc or goods will be auctioned by government.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0495,curated_cyber_threat_intelligence
DHL Express Alert: Consignment #DHL948212 requires immediate statutory clearance payment of Rs 23000. Failure to pay will result in legal summons from customs department.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0496,curated_cyber_threat_intelligence
DHL Express Notice: Your international shipment AWB 492018413 is confiscated by Delhi Airport Customs. Penalty charges of Rs 26500 must be paid within 2 hours or police FIR will be registered under NDPS Act.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0497,curated_cyber_threat_intelligence
DHL International Tracking: Valuable parcel #13 from UK containing foreign currency held by Customs. Pay clearance duty of Rs 26500 to account customs-clearance@upi to avoid forfeiture.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0498,curated_cyber_threat_intelligence
DHL Airport Hub Warning: Import duty of Rs 26500 unpaid for overseas gift package #13. Pay immediately at http://dhl-customs-13.cc or goods will be auctioned by government.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0499,curated_cyber_threat_intelligence
DHL Express Alert: Consignment #DHL948213 requires immediate statutory clearance payment of Rs 26500. Failure to pay will result in legal summons from customs department.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0500,curated_cyber_threat_intelligence
DHL Express Notice: Your international shipment AWB 492018414 is confiscated by Delhi Airport Customs. Penalty charges of Rs 30000 must be paid within 2 hours or police FIR will be registered under NDPS Act.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0501,curated_cyber_threat_intelligence
DHL International Tracking: Valuable parcel #14 from UK containing foreign currency held by Customs. Pay clearance duty of Rs 30000 to account customs-clearance@upi to avoid forfeiture.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0502,curated_cyber_threat_intelligence
DHL Airport Hub Warning: Import duty of Rs 30000 unpaid for overseas gift package #14. Pay immediately at http://dhl-customs-14.cc or goods will be auctioned by government.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0503,curated_cyber_threat_intelligence
DHL Express Alert: Consignment #DHL948214 requires immediate statutory clearance payment of Rs 30000. Failure to pay will result in legal summons from customs department.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0504,curated_cyber_threat_intelligence
DHL Express Notice: Your international shipment AWB 492018415 is confiscated by Delhi Airport Customs. Penalty charges of Rs 33500 must be paid within 2 hours or police FIR will be registered under NDPS Act.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0505,curated_cyber_threat_intelligence
DHL International Tracking: Valuable parcel #15 from UK containing foreign currency held by Customs. Pay clearance duty of Rs 33500 to account customs-clearance@upi to avoid forfeiture.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0506,curated_cyber_threat_intelligence
DHL Airport Hub Warning: Import duty of Rs 33500 unpaid for overseas gift package #15. Pay immediately at http://dhl-customs-15.cc or goods will be auctioned by government.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0507,curated_cyber_threat_intelligence
DHL Express Alert: Consignment #DHL948215 requires immediate statutory clearance payment of Rs 33500. Failure to pay will result in legal summons from customs department.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_dhl_customs_fee,False,CYB_COUR_0508,curated_cyber_threat_intelligence
