text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
[Thursday] Reserved outdoor seating at Third Wave Coffee for Thursday at 9:15 AM. Weather should be great.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0317,uci_sms_corpus
[Saturday] Booked 3 tickets for the new sci-fi film at City Mall on Saturday at 11:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0331,uci_sms_corpus
[Saturday] Got the center row seats at City Mall for the evening screening on Saturday.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0333,uci_sms_corpus
"[Saturday] Hey Kavya, do you want to join us for the movie at City Mall tonight at 11:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0334,uci_sms_corpus
"[Saturday] Reviews for the movie at City Mall are fantastic, really excited for Saturday.",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0336,uci_sms_corpus
[Saturday] Movie plan is set for Saturday at City Mall. Running time is about two hours.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0340,uci_sms_corpus
[Sunday] Let's study together at the library on Sunday starting from 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0341,uci_sms_corpus
"[Sunday] Hey Siddharth, bringing my calculus and linear algebra notes to Connaught Place at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0342,uci_sms_corpus
[Sunday] Study group is meeting in room 302 on Sunday at 1:30 PM for midterm review.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0343,uci_sms_corpus
[Sunday] Quiet study session planned at Connaught Place for Sunday at 1:30 PM. All are welcome.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0345,uci_sms_corpus
[Sunday] Going over chapters 5 and 6 at the library today starting at 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0346,uci_sms_corpus
[Wednesday] Reminder: your routine dental checkup is scheduled for Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0371,uci_sms_corpus
[Wednesday] Dental cleaning appointment confirmed at Indiranagar for Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0372,uci_sms_corpus
[Wednesday] Appointment booked with Dr. Mehta at Indiranagar on Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0374,uci_sms_corpus
[Wednesday] Dental clinic called to confirm your follow-up consultation on Wednesday.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0375,uci_sms_corpus
[Wednesday] Rescheduled my dental cleaning appointment to next Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0378,uci_sms_corpus
[Wednesday] Next dental checkup is scheduled in six months at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0380,uci_sms_corpus
[Thursday] Dropped the car at the service workshop this morning around 7:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0381,uci_sms_corpus
[Thursday] Can you pick up the vehicle from the service station around 7:30 PM on Thursday?,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0383,uci_sms_corpus
[Thursday] Car periodic maintenance is scheduled for this Thursday morning at 7:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0384,uci_sms_corpus
[Thursday] Wheel balancing and alignment completed at the service center on Thursday.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0385,uci_sms_corpus
"[Friday] Sorry Rhea, stuck in heavy traffic on the expressway. Will be 15 mins late!",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0391,uci_sms_corpus
[Saturday] Boarding starts at gate 14 at the airport on Saturday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0401,uci_sms_corpus
"[Saturday] Security screening line was quick today, waiting at the boarding gate.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0405,uci_sms_corpus
[Sunday] Reached the railway station 20 minutes before departure time.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0413,uci_sms_corpus
[Sunday] Arriving at our destination station on platform 5 in about 15 minutes.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0419,uci_sms_corpus
[Wednesday] Opened pull request #342 for the payment reconciliation service on Wednesday.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0441,uci_sms_corpus
[Wednesday] Addressed all code review comments on the database migration branch.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0442,uci_sms_corpus
[Saturday] Visited the modern art gallery exhibition downtown on Saturday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0471,uci_sms_corpus
[Saturday] Booked entry tickets for the special Renaissance painting exhibition on Saturday.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0474,uci_sms_corpus
[Saturday] Photography is permitted in the contemporary wing without flash.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0478,uci_sms_corpus
[Saturday] Planning to visit the science and natural history museum next Saturday.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0480,uci_sms_corpus
[Monday] Book club meeting is scheduled for Monday evening at 8:15 PM at Salt Lake.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0492,uci_sms_corpus
[Monday] Looking forward to hearing everyone's perspective on the ending on Monday.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0500,uci_sms_corpus
[Wednesday] Plumber is scheduled to visit our apartment on Wednesday between 2 and 4 PM.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0515,uci_sms_corpus
"[Wednesday] Plumbing inspection completed, all pipeline connections are secure.",0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0520,uci_sms_corpus
[Friday] Scheduled the annual summer air conditioner servicing for this Friday.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0533,uci_sms_corpus
"[Friday] Technician checked the compressor refrigerant pressure, it's optimal.",0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0534,uci_sms_corpus
[Monday] Attending a beginner's clay pottery workshop at Cyber Hub this Monday.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0561,uci_sms_corpus
[Wednesday] Chess tournament round 3 starts on Wednesday at 7:30 PM in the community center.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0582,uci_sms_corpus
"[Saturday] Hey Aditi, are you free for dinner at Third Wave Coffee this Saturday at 9:15 AM?",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0613,uci_sms_corpus
[Saturday] Dinner plan confirmed at Third Wave Coffee for Saturday evening. Menu looks incredible.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0615,uci_sms_corpus
[Saturday] Reserved outdoor seating at Third Wave Coffee for Saturday at 9:15 AM. Weather should be great.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0617,uci_sms_corpus
[Monday] Booked 3 tickets for the new sci-fi film at City Mall on Monday at 11:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0631,uci_sms_corpus
[Monday] Got the center row seats at City Mall for the evening screening on Monday.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0633,uci_sms_corpus
"[Monday] Reviews for the movie at City Mall are fantastic, really excited for Monday.",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0636,uci_sms_corpus
[Monday] Movie plan is set for Monday at City Mall. Running time is about two hours.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0640,uci_sms_corpus
[Tuesday] Let's study together at the library on Tuesday starting from 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0641,uci_sms_corpus
[Tuesday] Study group is meeting in room 302 on Tuesday at 1:30 PM for midterm review.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0643,uci_sms_corpus
[Tuesday] Quiet study session planned at Connaught Place for Tuesday at 1:30 PM. All are welcome.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0645,uci_sms_corpus
[Tuesday] Going over chapters 5 and 6 at the library today starting at 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0646,uci_sms_corpus
[Wednesday] Picked up the vegetables and lentils for this week from Koramangala.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0657,uci_sms_corpus
[Friday] Reminder: your routine dental checkup is scheduled for Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0671,uci_sms_corpus
[Friday] Dental cleaning appointment confirmed at Indiranagar for Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0672,uci_sms_corpus
[Friday] Appointment booked with Dr. Mehta at Indiranagar on Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0674,uci_sms_corpus
[Friday] Dental clinic called to confirm your follow-up consultation on Friday.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0675,uci_sms_corpus
[Friday] Rescheduled my dental cleaning appointment to next Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0678,uci_sms_corpus
[Friday] Next dental checkup is scheduled in six months at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0680,uci_sms_corpus
[Saturday] Dropped the car at the service workshop this morning around 7:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0681,uci_sms_corpus
[Saturday] Can you pick up the vehicle from the service station around 7:30 PM on Saturday?,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0683,uci_sms_corpus
[Saturday] Car periodic maintenance is scheduled for this Saturday morning at 7:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0684,uci_sms_corpus
[Saturday] Wheel balancing and alignment completed at the service center on Saturday.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0685,uci_sms_corpus
[Monday] Boarding starts at gate 14 at the airport on Monday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0701,uci_sms_corpus
"[Monday] Security screening line was quick today, waiting at the boarding gate.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0705,uci_sms_corpus
[Tuesday] Reached the railway station 20 minutes before departure time.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0713,uci_sms_corpus
[Tuesday] Arriving at our destination station on platform 5 in about 15 minutes.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0719,uci_sms_corpus
[Friday] Opened pull request #342 for the payment reconciliation service on Friday.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0741,uci_sms_corpus
[Friday] Addressed all code review comments on the database migration branch.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0742,uci_sms_corpus
SBI: Rs 295.00 debited from A/c **4000 on 12-Sep-26 to SWIGGY. UPI Ref 4290081920. Avail Bal: Rs 42505. Not you? Call 18001234.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0001,curated_indian_telecom_banking
SBI: Rs 535.00 debited from A/c **4001 on 13-Sep-26 to ZOMATO. UPI Ref 4290181920. Avail Bal: Rs 42265. Not you? Call 18001234.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0002,curated_indian_telecom_banking
SBI: Rs 775.00 debited from A/c **4002 on 14-Sep-26 to AMAZON PAY. UPI Ref 4290281920. Avail Bal: Rs 42025. Not you? Call 18001234.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0003,curated_indian_telecom_banking
SBI: Rs 1015.00 debited from A/c **4003 on 15-Sep-26 to FLIPKART. UPI Ref 4290381920. Avail Bal: Rs 41785. Not you? Call 18001234.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0004,curated_indian_telecom_banking
HDFC Bank: Rs 295.00 debited from A/c **4111 on 12-Sep-26 to ZOMATO. UPI Ref 4291081920. Avail Bal: Rs 42505. Not you? Call 18002583838.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0005,curated_indian_telecom_banking
HDFC Bank: Rs 535.00 debited from A/c **4112 on 13-Sep-26 to AMAZON PAY. UPI Ref 4291181920. Avail Bal: Rs 42265. Not you? Call 18002583838.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0006,curated_indian_telecom_banking
HDFC Bank: Rs 775.00 debited from A/c **4113 on 14-Sep-26 to FLIPKART. UPI Ref 4291281920. Avail Bal: Rs 42025. Not you? Call 18002583838.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0007,curated_indian_telecom_banking
HDFC Bank: Rs 1015.00 debited from A/c **4114 on 15-Sep-26 to BLINKIT. UPI Ref 4291381920. Avail Bal: Rs 41785. Not you? Call 18002583838.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0008,curated_indian_telecom_banking
ICICI Bank: Rs 295.00 debited from A/c **4222 on 12-Sep-26 to AMAZON PAY. UPI Ref 4292081920. Avail Bal: Rs 42505. Not you? Call 18001080.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0009,curated_indian_telecom_banking
ICICI Bank: Rs 535.00 debited from A/c **4223 on 13-Sep-26 to FLIPKART. UPI Ref 4292181920. Avail Bal: Rs 42265. Not you? Call 18001080.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0010,curated_indian_telecom_banking
ICICI Bank: Rs 775.00 debited from A/c **4224 on 14-Sep-26 to BLINKIT. UPI Ref 4292281920. Avail Bal: Rs 42025. Not you? Call 18001080.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0011,curated_indian_telecom_banking
ICICI Bank: Rs 1015.00 debited from A/c **4225 on 15-Sep-26 to ZEPTO. UPI Ref 4292381920. Avail Bal: Rs 41785. Not you? Call 18001080.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0012,curated_indian_telecom_banking
Axis Bank: Rs 295.00 debited from A/c **4333 on 12-Sep-26 to FLIPKART. UPI Ref 4293081920. Avail Bal: Rs 42505. Not you? Call 18604195555.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0013,curated_indian_telecom_banking
Axis Bank: Rs 535.00 debited from A/c **4334 on 13-Sep-26 to BLINKIT. UPI Ref 4293181920. Avail Bal: Rs 42265. Not you? Call 18604195555.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0014,curated_indian_telecom_banking
Axis Bank: Rs 775.00 debited from A/c **4335 on 14-Sep-26 to ZEPTO. UPI Ref 4293281920. Avail Bal: Rs 42025. Not you? Call 18604195555.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0015,curated_indian_telecom_banking
Axis Bank: Rs 1015.00 debited from A/c **4336 on 15-Sep-26 to APOLLO PHARMACY. UPI Ref 4293381920. Avail Bal: Rs 41785. Not you? Call 18604195555.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0016,curated_indian_telecom_banking
Kotak Bank: Rs 295.00 debited from A/c **4444 on 12-Sep-26 to BLINKIT. UPI Ref 4294081920. Avail Bal: Rs 42505. Not you? Call 18602662666.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0017,curated_indian_telecom_banking
Kotak Bank: Rs 535.00 debited from A/c **4445 on 13-Sep-26 to ZEPTO. UPI Ref 4294181920. Avail Bal: Rs 42265. Not you? Call 18602662666.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0018,curated_indian_telecom_banking
Kotak Bank: Rs 775.00 debited from A/c **4446 on 14-Sep-26 to APOLLO PHARMACY. UPI Ref 4294281920. Avail Bal: Rs 42025. Not you? Call 18602662666.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0019,curated_indian_telecom_banking
Kotak Bank: Rs 1015.00 debited from A/c **4447 on 15-Sep-26 to RELIANCE RETAIL. UPI Ref 4294381920. Avail Bal: Rs 41785. Not you? Call 18602662666.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0020,curated_indian_telecom_banking
PNB: Rs 295.00 debited from A/c **4555 on 12-Sep-26 to ZEPTO. UPI Ref 4295081920. Avail Bal: Rs 42505. Not you? Call 18001802222.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0021,curated_indian_telecom_banking
PNB: Rs 535.00 debited from A/c **4556 on 13-Sep-26 to APOLLO PHARMACY. UPI Ref 4295181920. Avail Bal: Rs 42265. Not you? Call 18001802222.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0022,curated_indian_telecom_banking
PNB: Rs 775.00 debited from A/c **4557 on 14-Sep-26 to RELIANCE RETAIL. UPI Ref 4295281920. Avail Bal: Rs 42025. Not you? Call 18001802222.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0023,curated_indian_telecom_banking
PNB: Rs 1015.00 debited from A/c **4558 on 15-Sep-26 to BIGBASKET. UPI Ref 4295381920. Avail Bal: Rs 41785. Not you? Call 18001802222.,0,benign,en,curated_indian_telecom_banking,ind_txn_bank_debit,False,IND_BNK_0024,curated_indian_telecom_banking
